1.64702,3.14205,0.645043,0.0545374,-3.15765
1.64802,3.14211,0.641886,0.0543652,-3.15768
1.64902,3.14216,0.638728,0.0541935,-3.15771
1.65002,3.14221,0.63557,0.0540223,-3.15774
1.65102,3.14227,0.632413,0.0538517,-3.15776
1.65202,3.14232,0.629255,0.0536816,-3.15779
1.65302,3.14238,0.626097,0.0535121,-3.15782
1.65402,3.14243,0.622939,0.0533431,-3.15785
1.65502,3.14248,0.619781,0.0531746,-3.15787
1.65602,3.14254,0.616623,0.0530067,-3.1579
1.65702,3.14259,0.613466,0.0528392,-3.15792
1.65802,3.14264,0.610308,0.0526724,-3.15795
1.65902,3.14269,0.60715,0.052506,-3.15798
1.66002,3.14275,0.603992,0.0523402,-3.158
1.66102,3.1428,0.600834,0.0521749,-3.15803
1.66202,3.14285,0.597676,0.0520101,-3.15805
1.66302,3.1429,0.594518,0.0518458,-3.15808
1.66402,3.14296,0.591359,0.051682,-3.1581
1.66502,3.14301,0.588201,0.0515188,-3.15813
1.66602,3.14306,0.585043,0.0513561,-3.15815
1.66702,3.14311,0.581885,0.0511939,-3.15818
1.66802,3.14316,0.578727,0.0510322,-3.1582
1.66902,3.14321,0.575569,0.050871,-3.15823
1.67002,3.14326,0.57241,0.0507103,-3.15825
1.67102,3.14331,0.569252,0.0505501,-3.15828
1.67202,3.14336,0.566094,0.0503904,-3.1583
1.67302,3.14341,0.562936,0.0502313,-3.15832
1.67402,3.14346,0.559777,0.0500726,-3.15835
1.67502,3.14351,0.556619,0.0499144,-3.15837
1.67602,3.14356,0.553461,0.0497568,-3.15839
1.67702,3.14361,0.550302,0.0495996,-3.15842
1.67802,3.14366,0.547144,0.0494429,-3.15844
1.67902,3.14371,0.543985,0.0492867,-3.15846
1.68002,3.14376,0.540827,0.049131,-3.15849
1.68102,3.14381,0.537668,0.0489758,-3.15851
1.68202,3.14386,0.53451,0.0488211,-3.15853
1.68302,3.14391,0.531351,0.0486669,-3.15856
1.68402,3.14396,0.528193,0.0485132,-3.15858
1.68502,3.14401,0.525034,0.0483599,-3.1586
1.68602,3.14406,0.521876,0.0482072,-3.15862
1.68702,3.1441,0.518717,0.0480549,-3.15864
1.68802,3.14415,0.515558,0.0479031,-3.15867
1.68902,3.1442,0.5124,0.0477517,-3.15869
1.69002,3.14425,0.509241,0.0476009,-3.15871
1.69102,3.14429,0.506082,0.0474505,-3.15873
1.69202,3.14434,0.502924,0.0473006,-3.15875
1.69302,3.14439,0.499765,0.0471512,-3.15877
1.69402,3.14444,0.496606,0.0470022,-3.15879
1.69502,3.14448,0.493447,0.0468537,-3.15881
1.69602,3.14453,0.490288,0.0467057,-3.15884
1.69702,3.14458,0.48713,0.0465582,-3.15886
1.69802,3.14462,0.483971,0.0464111,-3.15888
1.69902,3.14467,0.480812,0.0462645,-3.1589
1.70002,3.14472,0.477653,0.0461183,-3.15892
1.70102,3.14476,0.474494,0.0459726,-3.15894
1.70202,3.14481,0.471335,0.0458274,-3.15896
1.70302,3.14485,0.468176,0.0456826,-3.15898
1.70402,3.1449,0.465017,0.0455383,-3.159
1.70502,3.14495,0.461858,0.0453944,-3.15902
1.70602,3.14499,0.458699,0.045251,-3.15904
1.70702,3.14504,0.45554,0.045108,-3.15906
1.70802,3.14508,0.452381,0.0449655,-3.15908
1.70902,3.14513,0.449222,0.0448234,-3.15909
1.71002,3.14517,0.446063,0.0446818,-3.15911
1.71102,3.14522,0.442904,0.0445406,-3.15913
1.71202,3.14526,0.439745,0.0443999,-3.15915
1.71302,3.1453,0.436586,0.0442596,-3.15917
1.71402,3.14535,0.433426,0.0441198,-3.15919
1.71502,3.14539,0.430267,0.0439804,-3.15921
1.71602,3.14544,0.427108,0.0438415,-3.15923
1.71702,3.14548,0.423949,0.0437029,-3.15924
1.71802,3.14552,0.420789,0.0435649,-3.15926
1.71902,3.14557,0.41763,0.0434272,-3.15928
1.72002,3.14561,0.414471,0.04329,-3.1593
1.72102,3.14566,0.411312,0.0431532,-3.15932
1.72202,3.1457,0.408152,0.0430169,-3.15933
1.72302,3.14574,0.404993,0.042881,-3.15935
1.72402,3.14578,0.401834,0.0427455,-3.15937
1.72502,3.14583,0.398674,0.0426104,-3.15939
1.72602,3.14587,0.395515,0.0424758,-3.1594
1.72702,3.14591,0.392355,0.0423416,-3.15942
1.72802,3.14595,0.389196,0.0422078,-3.15944
1.72902,3.146,0.386037,0.0420744,-3.15946
1.73002,3.14604,0.382877,0.0419415,-3.15947
1.73102,3.14608,0.379718,0.0418089,-3.15949
1.73202,3.14612,0.376558,0.0416768,-3.15951
1.73302,3.14616,0.373399,0.0415451,-3.15952
1.73403,3.14621,0.370239,0.0414139,-3.15954
1.73503,3.14625,0.36708,0.041283,-3.15956
1.73603,3.14629,0.36392,0.0411526,-3.15957
1.73703,3.14633,0.36076,0.0410225,-3.15959
1.73803,3.14637,0.357601,0.0408929,-3.15961
1.73903,3.14641,0.354441,0.0407637,-3.15962
1.74003,3.14645,0.351282,0.0406349,-3.15964
1.74103,3.14649,0.348122,0.0405065,-3.15965
1.74203,3.14653,0.344962,0.0403785,-3.15967
1.74303,3.14657,0.341803,0.0402509,-3.15968
1.74403,3.14661,0.338643,0.0401237,-3.1597
1.74503,3.14665,0.335483,0.0399969,-3.15972
1.74603,3.14669,0.332324,0.0398705,-3.15973
1.74703,3.14673,0.329164,0.0397445,-3.15975
1.74803,3.14677,0.326004,0.0396189,-3.15976
1.74903,3.14681,0.322844,0.0394937,-3.15978
1.75003,3.14685,0.319685,0.0393689,-3.15979
1.75103,3.14689,0.316525,0.0392445,-3.15981
1.75203,3.14693,0.313365,0.0391205,-3.15982
1.75303,3.14697,0.310205,0.0389969,-3.15984
1.75403,3.14701,0.307045,0.0388737,-3.15985
1.75503,3.14705,0.303885,0.0387508,-3.15987
1.75603,3.14709,0.300726,0.0386284,-3.15988
1.75703,3.14713,0.297566,0.0385063,-3.15989
1.75803,3.14716,0.294406,0.0383846,-3.15991
1.75903,3.1472,0.291246,0.0382633,-3.15992
1.76003,3.14724,0.288086,0.0381424,-3.15994
1.76103,3.14728,0.284926,0.0380218,-3.15995
1.76203,3.14732,0.281766,0.0379017,-3.15997
1.76303,3.14735,0.278606,0.0377819,-3.15998
1.76403,3.14739,0.275446,0.0376625,-3.15999
1.76503,3.14743,0.272286,0.0375435,-3.16001
1.76603,3.14747,0.269126,0.0374248,-3.16002
1.76703,3.14751,0.265966,0.0373066,-3.16003
1.76803,3.14754,0.262806,0.0371887,-3.16005
1.76903,3.14758,0.259646,0.0370712,-3.16006
1.77003,3.14762,0.256486,0.036954,-3.16007
1.77103,3.14765,0.253326,0.0368372,-3.16009
1.77203,3.14769,0.250166,0.0367208,-3.1601
1.77303,3.14773,0.247006,0.0366047,-3.16011
1.77403,3.14776,0.243846,0.0364891,-3.16013
1.77503,3.1478,0.240686,0.0363737,-3.16014
1.77603,3.14784,0.237525,0.0362588,-3.16015
1.77703,3.14787,0.234365,0.0361442,-3.16017
1.77803,3.14791,0.231205,0.03603,-3.16018
1.77903,3.14795,0.228045,0.0359161,-3.16019
1.78003,3.14798,0.224885,0.0358026,-3.1602
1.78103,3.14802,0.221724,0.0356894,-3.16022
1.78203,3.14805,0.218564,0.0355766,-3.16023
1.78303,3.14809,0.215404,0.0354642,-3.16024
1.78403,3.14812,0.212244,0.0353521,-3.16025
1.78503,3.14816,0.209084,0.0352404,-3.16026
1.78603,3.14819,0.205923,0.035129,-3.16028
1.78703,3.14823,0.202763,0.035018,-3.16029
1.78803,3.14826,0.199603,0.0349073,-3.1603
1.78903,3.1483,0.196442,0.034797,-3.16031
1.79003,3.14833,0.193282,0.034687,-3.16032
1.79103,3.14837,0.190122,0.0345774,-3.16034
1.79203,3.1484,0.186961,0.0344681,-3.16035
1.79303,3.14844,0.183801,0.0343592,-3.16036
1.79403,3.14847,0.180641,0.0342506,-3.16037
1.79503,3.14851,0.17748,0.0341423,-3.16038
1.79603,3.14854,0.17432,0.0340344,-3.16039
1.79703,3.14857,0.17116,0.0339269,-3.16041
1.79803,3.14861,0.167999,0.0338196,-3.16042
1.79903,3.14864,0.164839,0.0337127,-3.16043
