1.63902,4.07861,-0.35625,0.0618824,-3.1578
1.64002,4.07867,-0.359408,0.061687,-3.15783
1.64102,4.07874,-0.362566,0.0614922,-3.15786
1.64202,4.0788,-0.365724,0.0612979,-3.15788
1.64302,4.07886,-0.368882,0.0611043,-3.15791
1.64402,4.07892,-0.37204,0.0609113,-3.15793
1.64502,4.07898,-0.375198,0.0607189,-3.15796
1.64602,4.07904,-0.378356,0.0605272,-3.15798
1.64702,4.0791,-0.381513,0.060336,-3.15801
1.64802,4.07916,-0.384671,0.0601454,-3.15804
1.64902,4.07922,-0.38783,0.0599554,-3.15806
1.65002,4.07928,-0.390988,0.059766,-3.15808
1.65102,4.07934,-0.394146,0.0595773,-3.15811
1.65202,4.0794,-0.397304,0.0593891,-3.15813
1.65302,4.07946,-0.400462,0.0592015,-3.15816
1.65402,4.07952,-0.40362,0.0590145,-3.15818
1.65502,4.07958,-0.406778,0.0588281,-3.15821
1.65602,4.07964,-0.409936,0.0586423,-3.15823
1.65702,4.0797,-0.413095,0.058457,-3.15825
1.65802,4.07976,-0.416253,0.0582724,-3.15828
1.65902,4.07981,-0.419411,0.0580883,-3.1583
1.66002,4.07987,-0.42257,0.0579048,-3.15833
1.66102,4.07993,-0.425728,0.0577219,-3.15835
1.66202,4.07999,-0.428886,0.0575395,-3.15837
1.66302,4.08004,-0.432045,0.0573578,-3.1584
1.66402,4.0801,-0.435203,0.0571766,-3.15842
1.66502,4.08016,-0.438361,0.056996,-3.15844
1.66602,4.08022,-0.44152,0.0568159,-3.15846
1.66702,4.08027,-0.444678,0.0566365,-3.15849
1.66802,4.08033,-0.447837,0.0564575,-3.15851
1.66902,4.08039,-0.450995,0.0562792,-3.15853
1.67002,4.08044,-0.454154,0.0561014,-3.15855
1.67102,4.0805,-0.457312,0.0559242,-3.15857
1.67202,4.08055,-0.460471,0.0557475,-3.1586
1.67302,4.08061,-0.46363,0.0555714,-3.15862
1.67402,4.08067,-0.466788,0.0553958,-3.15864
1.67502,4.08072,-0.469947,0.0552208,-3.15866
1.67602,4.08078,-0.473105,0.0550464,-3.15868
1.67702,4.08083,-0.476264,0.0548725,-3.1587
1.67802,4.08089,-0.479423,0.0546991,-3.15872
1.67902,4.08094,-0.482582,0.0545263,-3.15875
1.68002,4.081,-0.48574,0.0543541,-3.15877
1.68102,4.08105,-0.488899,0.0541824,-3.15879
1.68202,4.0811,-0.492058,0.0540112,-3.15881
1.68302,4.08116,-0.495217,0.0538405,-3.15883
1.68402,4.08121,-0.498376,0.0536704,-3.15885
1.68502,4.08127,-0.501534,0.0535009,-3.15887
1.68602,4.08132,-0.504693,0.0533319,-3.15889
1.68702,4.08137,-0.507852,0.0531634,-3.15891
1.68802,4.08143,-0.511011,0.0529954,-3.15893
1.68902,4.08148,-0.51417,0.052828,-3.15895
1.69002,4.08153,-0.517329,0.0526611,-3.15897
1.69102,4.08158,-0.520488,0.0524947,-3.15899
1.69202,4.08164,-0.523647,0.0523288,-3.15901
1.69302,4.08169,-0.526806,0.0521635,-3.15903
1.69402,4.08174,-0.529965,0.0519987,-3.15905
1.69502,4.08179,-0.533124,0.0518344,-3.15906
1.69602,4.08184,-0.536283,0.0516706,-3.15908
1.69702,4.0819,-0.539442,0.0515074,-3.1591
1.69802,4.08195,-0.542601,0.0513446,-3.15912
1.69902,4.082,-0.54576,0.0511824,-3.15914
1.70002,4.08205,-0.548919,0.0510207,-3.15916
1.70102,4.0821,-0.552079,0.0508595,-3.15918
1.70202,4.08215,-0.555238,0.0506988,-3.1592
1.70302,4.0822,-0.558397,0.0505386,-3.15921
1.70402,4.08225,-0.561556,0.0503789,-3.15923
1.70502,4.0823,-0.564715,0.0502198,-3.15925
1.70602,4.08235,-0.567875,0.0500611,-3.15927
1.70702,4.0824,-0.571034,0.0499029,-3.15929
1.70802,4.08245,-0.574193,0.0497452,-3.1593
1.70902,4.0825,-0.577353,0.049588,-3.15932
1.71002,4.08255,-0.580512,0.0494314,-3.15934
1.71102,4.0826,-0.583671,0.0492752,-3.15936
1.71202,4.08265,-0.586831,0.0491195,-3.15937
1.71302,4.0827,-0.58999,0.0489643,-3.15939
1.71402,4.08275,-0.593149,0.0488096,-3.15941
1.71502,4.0828,-0.596309,0.0486553,-3.15942
1.71602,4.08285,-0.599468,0.0485016,-3.15944
1.71702,4.0829,-0.602628,0.0483483,-3.15946
1.71802,4.08294,-0.605787,0.0481956,-3.15947
1.71902,4.08299,-0.608947,0.0480433,-3.15949
1.72002,4.08304,-0.612106,0.0478915,-3.15951
1.72102,4.08309,-0.615266,0.0477401,-3.15952
1.72202,4.08314,-0.618425,0.0475893,-3.15954
1.72302,4.08318,-0.621585,0.0474389,-3.15956
1.72402,4.08323,-0.624744,0.047289,-3.15957
1.72502,4.08328,-0.627904,0.0471396,-3.15959
1.72602,4.08333,-0.631063,0.0469906,-3.1596
1.72702,4.08337,-0.634223,0.0468421,-3.15962
1.72802,4.08342,-0.637383,0.0466941,-3.15964
1.72902,4.08347,-0.640542,0.0465465,-3.15965
1.73002,4.08351,-0.643702,0.0463995,-3.15967
1.73102,4.08356,-0.646861,0.0462528,-3.15968
1.73202,4.08361,-0.650021,0.0461067,-3.1597
1.73302,4.08365,-0.653181,0.045961,-3.15971
1.73403,4.0837,-0.656341,0.0458157,-3.15973
1.73503,4.08374,-0.6595,0.045671,-3.15974
1.73603,4.08379,-0.66266,0.0455266,-3.15976
1.73703,4.08383,-0.66582,0.0453828,-3.15977
1.73803,4.08388,-0.66898,0.0452394,-3.15979
1.73903,4.08393,-0.672139,0.0450964,-3.1598
1.74003,4.08397,-0.675299,0.0449539,-3.15982
1.74103,4.08402,-0.678459,0.0448118,-3.15983
1.74203,4.08406,-0.681619,0.0446702,-3.15985
1.74303,4.08411,-0.684779,0.044529,-3.15986
1.74403,4.08415,-0.687939,0.0443883,-3.15987
1.74503,4.08419,-0.691098,0.044248,-3.15989
1.74603,4.08424,-0.694258,0.0441082,-3.1599
1.74703,4.08428,-0.697418,0.0439688,-3.15992
1.74803,4.08433,-0.700578,0.0438299,-3.15993
1.74903,4.08437,-0.703738,0.0436914,-3.15994
1.75003,4.08441,-0.706898,0.0435533,-3.15996
1.75103,4.08446,-0.710058,0.0434156,-3.15997
1.75203,4.0845,-0.713218,0.0432784,-3.15999
1.75303,4.08454,-0.716378,0.0431417,-3.16
1.75403,4.08459,-0.719538,0.0430053,-3.16001
1.75503,4.08463,-0.722698,0.0428694,-3.16003
1.75603,4.08467,-0.725858,0.0427339,-3.16004
1.75703,4.08472,-0.729018,0.0425989,-3.16005
1.75803,4.08476,-0.732178,0.0424643,-3.16007
1.75903,4.0848,-0.735338,0.0423301,-3.16008
1.76003,4.08484,-0.738498,0.0421963,-3.16009
1.76103,4.08489,-0.741658,0.0420629,-3.1601
1.76203,4.08493,-0.744818,0.04193,-3.16012
1.76303,4.08497,-0.747978,0.0417975,-3.16013
1.76403,4.08501,-0.751139,0.0416654,-3.16014
1.76503,4.08505,-0.754299,0.0415337,-3.16016
1.76603,4.08509,-0.757459,0.0414024,-3.16017
1.76703,4.08514,-0.760619,0.0412716,-3.16018
1.76803,4.08518,-0.763779,0.0411411,-3.16019
1.76903,4.08522,-0.766939,0.0410111,-3.16021
1.77003,4.08526,-0.7701,0.0408815,-3.16022
1.77103,4.0853,-0.77326,0.0407523,-3.16023
1.77203,4.08534,-0.77642,0.0406235,-3.16024
1.77303,4.08538,-0.77958,0.0404951,-3.16025
1.77403,4.08542,-0.782741,0.0403671,-3.16027
1.77503,4.08546,-0.785901,0.0402395,-3.16028
1.77603,4.0855,-0.789061,0.0401124,-3.16029
1.77703,4.08554,-0.792221,0.0399856,-3.1603
1.77803,4.08558,-0.795382,0.0398592,-3.16031
1.77903,4.08562,-0.798542,0.0397332,-3.16033
1.78003,4.08566,-0.801702,0.0396077,-3.16034
1.78103,4.0857,-0.804863,0.0394825,-3.16035
1.78203,4.08574,-0.808023,0.0393577,-3.16036
1.78303,4.08578,-0.811183,0.0392333,-3.16037
1.78403,4.08582,-0.814344,0.0391093,-3.16038
1.78503,4.08586,-0.817504,0.0389857,-3.16039
1.78603,4.0859,-0.820665,0.0388625,-3.1604
1.78703,4.08594,-0.823825,0.0387396,-3.16042
1.78803,4.08598,-0.826985,0.0386172,-3.16043
1.78903,4.08601,-0.830146,0.0384951,-3.16044
1.79003,4.08605,-0.833306,0.0383735,-3.16045
1.79103,4.08609,-0.836467,0.0382522,-3.16046
1.79203,4.08613,-0.839627,0.0381313,-3.16047
1.79303,4.08617,-0.842788,0.0380107,-3.16048
1.79403,4.08621,-0.845948,0.0378906,-3.16049
1.79503,4.08624,-0.849109,0.0377708,-3.1605
1.79603,4.08628,-0.852269,0.0376515,-3.16051
1.79703,4.08632,-0.85543,0.0375325,-3.16052
1.79803,4.08636,-0.85859,0.0374138,-3.16053
1.79903,4.08639,-0.861751,0.0372956,-3.16054
