7.25566,4.46284,-23.5519,7.38084e-10,-3.16228
7.25666,4.46284,-23.555,7.3575e-10,-3.16228
7.25766,4.46284,-23.5582,7.33423e-10,-3.16228
7.25866,4.46284,-23.5613,7.31104e-10,-3.16228
7.25966,4.46284,-23.5645,7.28792e-10,-3.16228
7.26066,4.46284,-23.5677,7.26488e-10,-3.16228
7.26166,4.46284,-23.5708,7.2419e-10,-3.16228
7.26266,4.46284,-23.574,7.219e-10,-3.16228
7.26366,4.46284,-23.5772,7.19617e-10,-3.16228
7.26466,4.46284,-23.5803,7.17342e-10,-3.16228
7.26566,4.46284,-23.5835,7.15073e-10,-3.16228
7.26666,4.46284,-23.5866,7.12812e-10,-3.16228
7.26766,4.46284,-23.5898,7.10558e-10,-3.16228
7.26866,4.46284,-23.593,7.08311e-10,-3.16228
7.26966,4.46284,-23.5961,7.06071e-10,-3.16228
7.27066,4.46284,-23.5993,7.03838e-10,-3.16228
7.27166,4.46284,-23.6025,7.01612e-10,-3.16228
7.27266,4.46284,-23.6056,6.99394e-10,-3.16228
7.27366,4.46284,-23.6088,6.97182e-10,-3.16228
7.27466,4.46284,-23.6119,6.94977e-10,-3.16228
7.27566,4.46284,-23.6151,6.9278e-10,-3.16228
7.27666,4.46284,-23.6183,6.90589e-10,-3.16228
7.27766,4.46284,-23.6214,6.88405e-10,-3.16228
7.27866,4.46284,-23.6246,6.86228e-10,-3.16228
7.27965,4.46284,-23.6278,6.84058e-10,-3.16228
7.28065,4.46284,-23.6309,6.81895e-10,-3.16228
7.28165,4.46284,-23.6341,6.79739e-10,-3.16228
7.28265,4.46284,-23.6372,6.77589e-10,-3.16228
7.28365,4.46284,-23.6404,6.75446e-10,-3.16228
7.28465,4.46284,-23.6436,6.7331e-10,-3.16228
7.28565,4.46284,-23.6467,6.71181e-10,-3.16228
7.28665,4.46284,-23.6499,6.69059e-10,-3.16228
7.28765,4.46284,-23.6531,6.66943e-10,-3.16228
7.28865,4.46284,-23.6562,6.64834e-10,-3.16228
7.28965,4.46284,-23.6594,6.62732e-10,-3.16228
7.29065,4.46284,-23.6625,6.60636e-10,-3.16228
7.29165,4.46284,-23.6657,6.58547e-10,-3.16228
7.29265,4.46284,-23.6689,6.56464e-10,-3.16228
7.29365,4.46284,-23.672,6.54388e-10,-3.16228
7.29465,4.46284,-23.6752,6.52319e-10,-3.16228
7.29565,4.46284,-23.6783,6.50256e-10,-3.16228
7.29665,4.46284,-23.6815,6.482e-10,-3.16228
7.29765,4.46284,-23.6847,6.4615e-10,-3.16228
7.29865,4.46284,-23.6878,6.44107e-10,-3.16228
7.29965,4.46284,-23.691,6.4207e-10,-3.16228
7.30065,4.46284,-23.6942,6.40039e-10,-3.16228
7.30165,4.46284,-23.6973,6.38016e-10,-3.16228
7.30265,4.46284,-23.7005,6.35998e-10,-3.16228
7.30365,4.46284,-23.7036,6.33987e-10,-3.16228
7.30465,4.46284,-23.7068,6.31982e-10,-3.16228
7.30565,4.46284,-23.71,6.29983e-10,-3.16228
7.30665,4.46284,-23.7131,6.27991e-10,-3.16228
7.30765,4.46284,-23.7163,6.26005e-10,-3.16228
7.30865,4.46284,-23.7195,6.24026e-10,-3.16228
7.30965,4.46284,-23.7226,6.22052e-10,-3.16228
7.31065,4.46284,-23.7258,6.20085e-10,-3.16228
7.31165,4.46284,-23.7289,6.18124e-10,-3.16228
7.31265,4.46284,-23.7321,6.1617e-10,-3.16228
7.31365,4.46284,-23.7353,6.14221e-10,-3.16228
7.31465,4.46284,-23.7384,6.12279e-10,-3.16228
7.31565,4.46284,-23.7416,6.10343e-10,-3.16228
7.31665,4.46284,-23.7448,6.08413e-10,-3.16228
7.31765,4.46284,-23.7479,6.06489e-10,-3.16228
7.31865,4.46284,-23.7511,6.04571e-10,-3.16228
7.31965,4.46284,-23.7542,6.02659e-10,-3.16228
7.32065,4.46284,-23.7574,6.00753e-10,-3.16228
7.32165,4.46284,-23.7606,5.98853e-10,-3.16228
7.32265,4.46284,-23.7637,5.9696e-10,-3.16228
7.32365,4.46284,-23.7669,5.95072e-10,-3.16228
7.32465,4.46284,-23.7701,5.9319e-10,-3.16228
7.32565,4.46284,-23.7732,5.91314e-10,-3.16228
7.32665,4.46284,-23.7764,5.89444e-10,-3.16228
7.32765,4.46284,-23.7795,5.8758e-10,-3.16228
7.32865,4.46284,-23.7827,5.85722e-10,-3.16228
7.32965,4.46284,-23.7859,5.8387e-10,-3.16228
7.33065,4.46284,-23.789,5.82024e-10,-3.16228
7.33165,4.46284,-23.7922,5.80183e-10,-3.16228
7.33265,4.46284,-23.7954,5.78349e-10,-3.16228
7.33365,4.46284,-23.7985,5.7652e-10,-3.16228
7.33465,4.46284,-23.8017,5.74697e-10,-3.16228
7.33565,4.46284,-23.8048,5.72879e-10,-3.16228
7.33665,4.46284,-23.808,5.71068e-10,-3.16228
7.33765,4.46284,-23.8112,5.69262e-10,-3.16228
7.33865,4.46284,-23.8143,5.67462e-10,-3.16228
7.33965,4.46284,-23.8175,5.65667e-10,-3.16228
7.34065,4.46284,-23.8207,5.63878e-10,-3.16228
7.34165,4.46284,-23.8238,5.62095e-10,-3.16228
7.34265,4.46284,-23.827,5.60318e-10,-3.16228
7.34365,4.46284,-23.8301,5.58546e-10,-3.16228
7.34465,4.46284,-23.8333,5.56779e-10,-3.16228
7.34565,4.46284,-23.8365,5.55019e-10,-3.16228
7.34665,4.46284,-23.8396,5.53264e-10,-3.16228
7.34765,4.46284,-23.8428,5.51514e-10,-3.16228
7.34865,4.46284,-23.846,5.4977e-10,-3.16228
7.34965,4.46284,-23.8491,5.48031e-10,-3.16228
7.35065,4.46284,-23.8523,5.46298e-10,-3.16228
7.35165,4.46284,-23.8554,5.44571e-10,-3.16228
7.35265,4.46284,-23.8586,5.42849e-10,-3.16228
7.35365,4.46284,-23.8618,5.41132e-10,-3.16228
7.35465,4.46284,-23.8649,5.39421e-10,-3.16228
7.35565,4.46284,-23.8681,5.37715e-10,-3.16228
7.35665,4.46284,-23.8712,5.36015e-10,-3.16228
7.35765,4.46284,-23.8744,5.3432e-10,-3.16228
7.35865,4.46284,-23.8776,5.3263e-10,-3.16228
7.35965,4.46284,-23.8807,5.30946e-10,-3.16228
7.36065,4.46284,-23.8839,5.29267e-10,-3.16228
7.36165,4.46284,-23.8871,5.27593e-10,-3.16228
7.36265,4.46284,-23.8902,5.25925e-10,-3.16228
7.36365,4.46284,-23.8934,5.24262e-10,-3.16228
7.36465,4.46284,-23.8965,5.22604e-10,-3.16228
7.36565,4.46284,-23.8997,5.20951e-10,-3.16228
7.36665,4.46284,-23.9029,5.19304e-10,-3.16228
7.36765,4.46284,-23.906,5.17662e-10,-3.16228
7.36865,4.46284,-23.9092,5.16025e-10,-3.16228
7.36965,4.46284,-23.9124,5.14393e-10,-3.16228
7.37065,4.46284,-23.9155,5.12766e-10,-3.16228
7.37165,4.46284,-23.9187,5.11145e-10,-3.16228
7.37265,4.46284,-23.9218,5.09528e-10,-3.16228
7.37365,4.46284,-23.925,5.07917e-10,-3.16228
7.37465,4.46284,-23.9282,5.06311e-10,-3.16228
7.37565,4.46284,-23.9313,5.0471e-10,-3.16228
7.37665,4.46284,-23.9345,5.03114e-10,-3.16228
7.37765,4.46284,-23.9377,5.01523e-10,-3.16228
7.37865,4.46284,-23.9408,4.99937e-10,-3.16228
7.37965,4.46284,-23.944,4.98356e-10,-3.16228
7.38065,4.46284,-23.9471,4.9678e-10,-3.16228
7.38165,4.46284,-23.9503,4.95209e-10,-3.16228
7.38265,4.46284,-23.9535,4.93643e-10,-3.16228
7.38365,4.46284,-23.9566,4.92082e-10,-3.16228
7.38465,4.46284,-23.9598,4.90526e-10,-3.16228
7.38565,4.46284,-23.963,4.88975e-10,-3.16228
7.38665,4.46284,-23.9661,4.87428e-10,-3.16228
7.38765,4.46284,-23.9693,4.85887e-10,-3.16228
7.38865,4.46284,-23.9724,4.8435e-10,-3.16228
7.38965,4.46284,-23.9756,4.82819e-10,-3.16228
7.39065,4.46284,-23.9788,4.81292e-10,-3.16228
7.39165,4.46284,-23.9819,4.7977e-10,-3.16228
7.39265,4.46284,-23.9851,4.78253e-10,-3.16228
7.39365,4.46284,-23.9883,4.7674e-10,-3.16228
7.39465,4.46284,-23.9914,4.75233e-10,-3.16228
7.39565,4.46284,-23.9946,4.7373e-10,-3.16228
7.39665,4.46284,-23.9977,4.72232e-10,-3.16228
7.39765,4.46284,-24.0009,4.70739e-10,-3.16228
7.39865,4.46284,-24.0041,4.6925e-10,-3.16228
7.39965,4.46284,-24.0072,4.67766e-10,-3.16228
7.40065,4.46284,-24.0104,4.66287e-10,-3.16228
7.40165,4.46284,-24.0136,4.64812e-10,-3.16228
7.40265,4.46284,-24.0167,4.63342e-10,-3.16228
7.40365,4.46284,-24.0199,4.61877e-10,-3.16228
7.40465,4.46284,-24.023,4.60417e-10,-3.16228
7.40565,4.46284,-24.0262,4.58961e-10,-3.16228
7.40665,4.46284,-24.0294,4.57509e-10,-3.16228
7.40765,4.46284,-24.0325,4.56063e-10,-3.16228
7.40865,4.46284,-24.0357,4.5462e-10,-3.16228
7.40965,4.46284,-24.0388,4.53183e-10,-3.16228
7.41065,4.46284,-24.042,4.5175e-10,-3.16228
7.41165,4.46284,-24.0452,4.50321e-10,-3.16228
7.41265,4.46284,-24.0483,4.48897e-10,-3.16228
7.41365,4.46284,-24.0515,4.47478e-10,-3.16228
7.41465,4.46284,-24.0547,4.46062e-10,-3.16228
7.41565,4.46284,-24.0578,4.44652e-10,-3.16228
7.41665,4.46284,-24.061,4.43246e-10,-3.16228
7.41764,4.46284,-24.0641,4.41844e-10,-3.16228
7.41864,4.46284,-24.0673,4.40447e-10,-3.16228
7.41964,4.46284,-24.0705,4.39054e-10,-3.16228
7.42064,4.46284,-24.0736,4.37666e-10,-3.16228
7.42164,4.46284,-24.0768,4.36282e-10,-3.16228
7.42264,4.46284,-24.08,4.34902e-10,-3.16228
7.42364,4.46284,-24.0831,4.33527e-10,-3.16228
7.42464,4.46284,-24.0863,4.32156e-10,-3.16228
7.42564,4.46284,-24.0894,4.30789e-10,-3.16228
7.42664,4.46284,-24.0926,4.29427e-10,-3.16228
7.42764,4.46284,-24.0958,4.28069e-10,-3.16228
7.42864,4.46284,-24.0989,4.26715e-10,-3.16228
7.42964,4.46284,-24.1021,4.25366e-10,-3.16228
7.43064,4.46284,-24.1053,4.24021e-10,-3.16228
7.43164,4.46284,-24.1084,4.2268e-10,-3.16228
7.43264,4.46284,-24.1116,4.21343e-10,-3.16228
7.43364,4.46284,-24.1147,4.20011e-10,-3.16228
7.43464,4.46284,-24.1179,4.18683e-10,-3.16228
7.43564,4.46284,-24.1211,4.17359e-10,-3.16228
7.43664,4.46284,-24.1242,4.16039e-10,-3.16228
7.43764,4.46284,-24.1274,4.14723e-10,-3.16228
7.43864,4.46284,-24.1306,4.13412e-10,-3.16228
7.43964,4.46284,-24.1337,4.12104e-10,-3.16228
7.44064,4.46284,-24.1369,4.10801e-10,-3.16228
7.44164,4.46284,-24.14,4.09502e-10,-3.16228
7.44264,4.46284,-24.1432,4.08207e-10,-3.16228
7.44364,4.46284,-24.1464,4.06916e-10,-3.16228
7.44464,4.46284,-24.1495,4.0563e-10,-3.16228
7.44564,4.46284,-24.1527,4.04347e-10,-3.16228
7.44664,4.46284,-24.1559,4.03068e-10,-3.16228
7.44764,4.46284,-24.159,4.01794e-10,-3.16228
7.44864,4.46284,-24.1622,4.00523e-10,-3.16228
7.44964,4.46284,-24.1653,3.99256e-10,-3.16228
7.45064,4.46284,-24.1685,3.97994e-10,-3.16228
7.45164,4.46284,-24.1717,3.96735e-10,-3.16228
7.45264,4.46284,-24.1748,3.95481e-10,-3.16228
7.45364,4.46284,-24.178,3.9423e-10,-3.16228
7.45464,4.46284,-24.1812,3.92983e-10,-3.16228
7.45564,4.46284,-24.1843,3.91741e-10,-3.16228
7.45664,4.46284,-24.1875,3.90502e-10,-3.16228
7.45764,4.46284,-24.1906,3.89267e-10,-3.16228
7.45864,4.46284,-24.1938,3.88036e-10,-3.16228
7.45964,4.46284,-24.197,3.86809e-10,-3.16228
7.46064,4.46284,-24.2001,3.85586e-10,-3.16228
7.46164,4.46284,-24.2033,3.84366e-10,-3.16228
7.46264,4.46284,-24.2064,3.83151e-10,-3.16228
7.46364,4.46284,-24.2096,3.81939e-10,-3.16228
7.46464,4.46284,-24.2128,3.80732e-10,-3.16228
7.46564,4.46284,-24.2159,3.79528e-10,-3.16228
7.46664,4.46284,-24.2191,3.78327e-10,-3.16228
7.46764,4.46284,-24.2223,3.77131e-10,-3.16228
7.46864,4.46284,-24.2254,3.75938e-10,-3.16228
7.46964,4.46284,-24.2286,3.7475e-10,-3.16228
7.47064,4.46284,-24.2317,3.73565e-10,-3.16228
7.47164,4.46284,-24.2349,3.72383e-10,-3.16228
7.47264,4.46284,-24.2381,3.71206e-10,-3.16228
7.47364,4.46284,-24.2412,3.70032e-10,-3.16228
7.47464,4.46284,-24.2444,3.68862e-10,-3.16228
7.47564,4.46284,-24.2476,3.67695e-10,-3.16228
7.47664,4.46284,-24.2507,3.66532e-10,-3.16228
7.47764,4.46284,-24.2539,3.65373e-10,-3.16228
7.47864,4.46284,-24.257,3.64218e-10,-3.16228
7.47964,4.46284,-24.2602,3.63066e-10,-3.16228
7.48064,4.46284,-24.2634,3.61918e-10,-3.16228
7.48164,4.46284,-24.2665,3.60774e-10,-3.16228
7.48264,4.46284,-24.2697,3.59633e-10,-3.16228
7.48364,4.46284,-24.2729,3.58496e-10,-3.16228
7.48464,4.46284,-24.276,3.57362e-10,-3.16228
7.48564,4.46284,-24.2792,3.56232e-10,-3.16228
7.48664,4.46284,-24.2823,3.55105e-10,-3.16228
7.48764,4.46284,-24.2855,3.53982e-10,-3.16228
7.48864,4.46284,-24.2887,3.52863e-10,-3.16228
7.48964,4.46284,-24.2918,3.51747e-10,-3.16228
7.49064,4.46284,-24.295,3.50635e-10,-3.16228
7.49164,4.46284,-24.2982,3.49526e-10,-3.16228
7.49264,4.46284,-24.3013,3.48421e-10,-3.16228
7.49364,4.46284,-24.3045,3.47319e-10,-3.16228
7.49464,4.46284,-24.3076,3.46221e-10,-3.16228
7.49564,4.46284,-24.3108,3.45126e-10,-3.16228
7.49664,4.46284,-24.314,3.44034e-10,-3.16228
7.49764,4.46284,-24.3171,3.42946e-10,-3.16228
7.49864,4.46284,-24.3203,3.41862e-10,-3.16228
7.49964,4.46284,-24.3235,3.40781e-10,-3.16228
7.50064,4.46284,-24.3266,3.39703e-10,-3.16228
7.50164,4.46284,-24.3298,3.38629e-10,-3.16228
7.50264,4.46284,-24.3329,3.37558e-10,-3.16228
7.50364,4.46284,-24.3361,3.36491e-10,-3.16228
7.50464,4.46284,-24.3393,3.35427e-10,-3.16228
7.50564,4.46284,-24.3424,3.34366e-10,-3.16228
7.50664,4.46284,-24.3456,3.33308e-10,-3.16228
7.50764,4.46284,-24.3488,3.32254e-10,-3.16228
7.50864,4.46284,-24.3519,3.31204e-10,-3.16228
7.50964,4.46284,-24.3551,3.30156e-10,-3.16228
7.51064,4.46284,-24.3582,3.29112e-10,-3.16228
7.51164,4.46284,-24.3614,3.28072e-10,-3.16228
7.51264,4.46284,-24.3646,3.27034e-10,-3.16228
7.51364,4.46284,-24.3677,3.26e-10,-3.16228
7.51464,4.46284,-24.3709,3.24969e-10,-3.16228
7.51564,4.46284,-24.3741,3.23941e-10,-3.16228
7.51664,4.46284,-24.3772,3.22917e-10,-3.16228
7.51764,4.46284,-24.3804,3.21896e-10,-3.16228
7.51864,4.46284,-24.3835,3.20878e-10,-3.16228
7.51964,4.46284,-24.3867,3.19863e-10,-3.16228
7.52064,4.46284,-24.3899,3.18852e-10,-3.16228
7.52164,4.46284,-24.393,3.17844e-10,-3.16228
7.52264,4.46284,-24.3962,3.16838e-10,-3.16228
7.52364,4.46284,-24.3993,3.15836e-10,-3.16228
7.52464,4.46284,-24.4025,3.14838e-10,-3.16228
7.52564,4.46284,-24.4057,3.13842e-10,-3.16228
7.52664,4.46284,-24.4088,3.1285e-10,-3.16228
7.52764,4.46284,-24.412,3.1186e-10,-3.16228
7.52864,4.46284,-24.4152,3.10874e-10,-3.16228
7.52964,4.46284,-24.4183,3.09891e-10,-3.16228
7.53064,4.46284,-24.4215,3.08911e-10,-3.16228
7.53164,4.46284,-24.4246,3.07934e-10,-3.16228
7.53264,4.46284,-24.4278,3.0696e-10,-3.16228
7.53364,4.46284,-24.431,3.0599e-10,-3.16228
7.53464,4.46284,-24.4341,3.05022e-10,-3.16228
7.53564,4.46284,-24.4373,3.04058e-10,-3.16228
7.53664,4.46284,-24.4405,3.03096e-10,-3.16228
7.53764,4.46284,-24.4436,3.02138e-10,-3.16228
7.53864,4.46284,-24.4468,3.01182e-10,-3.16228
7.53964,4.46284,-24.4499,3.0023e-10,-3.16228
7.54064,4.46284,-24.4531,2.9928e-10,-3.16228
7.54164,4.46284,-24.4563,2.98334e-10,-3.16228
7.54264,4.46284,-24.4594,2.97391e-10,-3.16228
7.54364,4.46284,-24.4626,2.9645e-10,-3.16228
7.54464,4.46284,-24.4658,2.95513e-10,-3.16228
7.54564,4.46284,-24.4689,2.94578e-10,-3.16228
7.54664,4.46284,-24.4721,2.93647e-10,-3.16228
7.54764,4.46284,-24.4752,2.92718e-10,-3.16228
7.54864,4.46284,-24.4784,2.91792e-10,-3.16228
7.54964,4.46284,-24.4816,2.9087e-10,-3.16228
7.55064,4.46284,-24.4847,2.8995e-10,-3.16228
7.55164,4.46284,-24.4879,2.89033e-10,-3.16228
7.55264,4.46284,-24.4911,2.88119e-10,-3.16228
7.55364,4.46284,-24.4942,2.87208e-10,-3.16228
7.55464,4.46284,-24.4974,2.863e-10,-3.16228
7.55563,4.46284,-24.5005,2.85394e-10,-3.16228
7.55663,4.46284,-24.5037,2.84492e-10,-3.16228
7.55763,4.46284,-24.5069,2.83592e-10,-3.16228
7.55863,4.46284,-24.51,2.82695e-10,-3.16228
7.55963,4.46284,-24.5132,2.81801e-10,-3.16228
7.56063,4.46284,-24.5164,2.8091e-10,-3.16228
7.56163,4.46284,-24.5195,2.80022e-10,-3.16228
7.56263,4.46284,-24.5227,2.79136e-10,-3.16228
7.56363,4.46284,-24.5258,2.78254e-10,-3.16228
7.56463,4.46284,-24.529,2.77374e-10,-3.16228
7.56563,4.46284,-24.5322,2.76497e-10,-3.16228
7.56663,4.46284,-24.5353,2.75622e-10,-3.16228
7.56763,4.46284,-24.5385,2.74751e-10,-3.16228
7.56863,4.46284,-24.5417,2.73882e-10,-3.16228
7.56963,4.46284,-24.5448,2.73016e-10,-3.16228
7.57063,4.46284,-24.548,2.72152e-10,-3.16228
7.57163,4.46284,-24.5511,2.71292e-10,-3.16228
7.57263,4.46284,-24.5543,2.70434e-10,-3.16228
7.57363,4.46284,-24.5575,2.69579e-10,-3.16228
7.57463,4.46284,-24.5606,2.68726e-10,-3.16228
7.57563,4.46284,-24.5638,2.67876e-10,-3.16228
7.57663,4.46284,-24.5669,2.67029e-10,-3.16228
7.57763,4.46284,-24.5701,2.66185e-10,-3.16228
7.57863,4.46284,-24.5733,2.65343e-10,-3.16228
7.57963,4.46284,-24.5764,2.64504e-10,-3.16228
7.58063,4.46284,-24.5796,2.63668e-10,-3.16228
7.58163,4.46284,-24.5828,2.62834e-10,-3.16228
7.58263,4.46284,-24.5859,2.62003e-10,-3.16228
7.58363,4.46284,-24.5891,2.61174e-10,-3.16228
7.58463,4.46284,-24.5922,2.60348e-10,-3.16228
7.58563,4.46284,-24.5954,2.59525e-10,-3.16228
7.58663,4.46284,-24.5986,2.58704e-10,-3.16228
7.58763,4.46284,-24.6017,2.57886e-10,-3.16228
7.58863,4.46284,-24.6049,2.57071e-10,-3.16228
7.58963,4.46284,-24.6081,2.56258e-10,-3.16228
7.59063,4.46284,-24.6112,2.55447e-10,-3.16228
7.59163,4.46284,-24.6144,2.5464e-10,-3.16228
7.59263,4.46284,-24.6175,2.53834e-10,-3.16228
7.59363,4.46284,-24.6207,2.53032e-10,-3.16228
7.59463,4.46284,-24.6239,2.52231e-10,-3.16228
7.59563,4.46284,-24.627,2.51434e-10,-3.16228
7.59663,4.46284,-24.6302,2.50639e-10,-3.16228
7.59763,4.46284,-24.6334,2.49846e-10,-3.16228
7.59863,4.46284,-24.6365,2.49056e-10,-3.16228
7.59963,4.46284,-24.6397,2.48268e-10,-3.16228
7.60063,4.46284,-24.6428,2.47483e-10,-3.16228
7.60163,4.46284,-24.646,2.46701e-10,-3.16228
7.60263,4.46284,-24.6492,2.45921e-10,-3.16228
7.60363,4.46284,-24.6523,2.45143e-10,-3.16228
7.60463,4.46284,-24.6555,2.44368e-10,-3.16228
7.60563,4.46284,-24.6587,2.43595e-10,-3.16228
7.60663,4.46284,-24.6618,2.42825e-10,-3.16228
7.60763,4.46284,-24.665,2.42057e-10,-3.16228
7.60863,4.46284,-24.6681,2.41291e-10,-3.16228
7.60963,4.46284,-24.6713,2.40528e-10,-3.16228
7.61063,4.46284,-24.6745,2.39768e-10,-3.16228
7.61163,4.46284,-24.6776,2.39009e-10,-3.16228
7.61263,4.46284,-24.6808,2.38254e-10,-3.16228
7.61363,4.46284,-24.684,2.375e-10,-3.16228
7.61463,4.46284,-24.6871,2.36749e-10,-3.16228
7.61563,4.46284,-24.6903,2.36001e-10,-3.16228
7.61663,4.46284,-24.6934,2.35254e-10,-3.16228
7.61763,4.46284,-24.6966,2.3451e-10,-3.16228
7.61863,4.46284,-24.6998,2.33769e-10,-3.16228
7.61963,4.46284,-24.7029,2.33029e-10,-3.16228
7.62063,4.46284,-24.7061,2.32293e-10,-3.16228
7.62163,4.46284,-24.7093,2.31558e-10,-3.16228
7.62263,4.46284,-24.7124,2.30826e-10,-3.16228
7.62363,4.46284,-24.7156,2.30096e-10,-3.16228
7.62463,4.46284,-24.7187,2.29368e-10,-3.16228
7.62563,4.46284,-24.7219,2.28643e-10,-3.16228
7.62663,4.46284,-24.7251,2.2792e-10,-3.16228
7.62763,4.46284,-24.7282,2.27199e-10,-3.16228
7.62863,4.46284,-24.7314,2.26481e-10,-3.16228
7.62963,4.46284,-24.7346,2.25764e-10,-3.16228
7.63063,4.46284,-24.7377,2.2505e-10,-3.16228
7.63163,4.46284,-24.7409,2.24339e-10,-3.16228
7.63263,4.46284,-24.744,2.23629e-10,-3.16228
7.63363,4.46284,-24.7472,2.22922e-10,-3.16228
7.63463,4.46284,-24.7504,2.22217e-10,-3.16228
7.63563,4.46284,-24.7535,2.21515e-10,-3.16228
7.63663,4.46284,-24.7567,2.20814e-10,-3.16228
7.63763,4.46284,-24.7598,2.20116e-10,-3.16228
7.63863,4.46284,-24.763,2.1942e-10,-3.16228
7.63963,4.46284,-24.7662,2.18726e-10,-3.16228
7.64063,4.46284,-24.7693,2.18034e-10,-3.16228
7.64163,4.46284,-24.7725,2.17345e-10,-3.16228
7.64263,4.46284,-24.7757,2.16657e-10,-3.16228
7.64363,4.46284,-24.7788,2.15972e-10,-3.16228
7.64463,4.46284,-24.782,2.15289e-10,-3.16228
7.64563,4.46284,-24.7851,2.14608e-10,-3.16228
7.64663,4.46284,-24.7883,2.1393e-10,-3.16228
7.64763,4.46284,-24.7915,2.13253e-10,-3.16228
7.64863,4.46284,-24.7946,2.12579e-10,-3.16228
7.64963,4.46284,-24.7978,2.11907e-10,-3.16228
7.65063,4.46284,-24.801,2.11237e-10,-3.16228
7.65163,4.46284,-24.8041,2.10569e-10,-3.16228
7.65263,4.46284,-24.8073,2.09903e-10,-3.16228
7.65363,4.46284,-24.8104,2.09239e-10,-3.16228
7.65463,4.46284,-24.8136,2.08577e-10,-3.16228
7.65563,4.46284,-24.8168,2.07918e-10,-3.16228
7.65663,4.46284,-24.8199,2.0726e-10,-3.16228
7.65763,4.46284,-24.8231,2.06605e-10,-3.16228
7.65863,4.46284,-24.8263,2.05951e-10,-3.16228
7.65963,4.46284,-24.8294,2.053e-10,-3.16228
7.66063,4.46284,-24.8326,2.04651e-10,-3.16228
7.66163,4.46284,-24.8357,2.04004e-10,-3.16228
7.66263,4.46284,-24.8389,2.03359e-10,-3.16228
7.66363,4.46284,-24.8421,2.02716e-10,-3.16228
7.66463,4.46284,-24.8452,2.02075e-10,-3.16228
7.66563,4.46284,-24.8484,2.01436e-10,-3.16228
7.66663,4.46284,-24.8516,2.00799e-10,-3.16228
7.66763,4.46284,-24.8547,2.00164e-10,-3.16228
7.66863,4.46284,-24.8579,1.99531e-10,-3.16228
7.66963,4.46284,-24.861,1.989e-10,-3.16228
7.67063,4.46284,-24.8642,1.98271e-10,-3.16228
7.67163,4.46284,-24.8674,1.97644e-10,-3.16228
7.67263,4.46284,-24.8705,1.97019e-10,-3.16228
7.67363,4.46284,-24.8737,1.96396e-10,-3.16228
7.67463,4.46284,-24.8769,1.95775e-10,-3.16228
7.67563,4.46284,-24.88,1.95156e-10,-3.16228
7.67663,4.46284,-24.8832,1.94538e-10,-3.16228
7.67763,4.46284,-24.8863,1.93923e-10,-3.16228
7.67863,4.46284,-24.8895,1.9331e-10,-3.16228
7.67963,4.46284,-24.8927,1.92699e-10,-3.16228
7.68063,4.46284,-24.8958,1.92089e-10,-3.16228
7.68163,4.46284,-24.899,1.91482e-10,-3.16228
7.68263,4.46284,-24.9022,1.90876e-10,-3.16228
7.68363,4.46284,-24.9053,1.90273e-10,-3.16228
7.68463,4.46284,-24.9085,1.89671e-10,-3.16228
7.68563,4.46284,-24.9116,1.89071e-10,-3.16228
7.68663,4.46284,-24.9148,1.88473e-10,-3.16228
7.68763,4.46284,-24.918,1.87877e-10,-3.16228
7.68863,4.46284,-24.9211,1.87283e-10,-3.16228
7.68963,4.46284,-24.9243,1.86691e-10,-3.16228
7.69063,4.46284,-24.9274,1.86101e-10,-3.16228
7.69163,4.46284,-24.9306,1.85512e-10,-3.16228
7.69263,4.46284,-24.9338,1.84925e-10,-3.16228
7.69362,4.46284,-24.9369,1.84341e-10,-3.16228
7.69462,4.46284,-24.9401,1.83758e-10,-3.16228
7.69562,4.46284,-24.9433,1.83177e-10,-3.16228
7.69662,4.46284,-24.9464,1.82597e-10,-3.16228
7.69762,4.46284,-24.9496,1.8202e-10,-3.16228
7.69862,4.46284,-24.9527,1.81444e-10,-3.16228
7.69962,4.46284,-24.9559,1.80871e-10,-3.16228
7.70062,4.46284,-24.9591,1.80299e-10,-3.16228
7.70162,4.46284,-24.9622,1.79728e-10,-3.16228
7.70262,4.46284,-24.9654,1.7916e-10,-3.16228
7.70362,4.46284,-24.9686,1.78594e-10,-3.16228
7.70462,4.46284,-24.9717,1.78029e-10,-3.16228
7.70562,4.46284,-24.9749,1.77466e-10,-3.16228
7.70662,4.46284,-24.978,1.76905e-10,-3.16228
7.70762,4.46284,-24.9812,1.76345e-10,-3.16228
7.70862,4.46284,-24.9844,1.75788e-10,-3.16228
7.70962,4.46284,-24.9875,1.75232e-10,-3.16228
7.71062,4.46284,-24.9907,1.74678e-10,-3.16228
7.71162,4.46284,-24.9939,1.74125e-10,-3.16228
7.71262,4.46284,-24.997,1.73575e-10,-3.16228
7.71362,4.46284,-25.0002,1.73026e-10,-3.16228
7.71462,4.46284,-25.0033,1.72478e-10,-3.16228
7.71562,4.46284,-25.0065,1.71933e-10,-3.16228
7.71662,4.46284,-25.0097,1.71389e-10,-3.16228
7.71762,4.46284,-25.0128,1.70847e-10,-3.16228
7.71862,4.46284,-25.016,1.70307e-10,-3.16228
7.71962,4.46284,-25.0192,1.69769e-10,-3.16228
7.72062,4.46284,-25.0223,1.69232e-10,-3.16228
7.72162,4.46284,-25.0255,1.68697e-10,-3.16228
7.72262,4.46284,-25.0286,1.68163e-10,-3.16228
